17662.46,3.77267,0.298965,21.641194,0.000091
17665.17,3.77267,0.298965,21.631703,0.000091
17667.87,3.7726,0.298965,21.628558,0.00009
17670.58,3.7726,0.298965,21.624718,0.000091
17673.28,3.77252,0.298965,21.611199,0.00009
17675.98,3.77245,0.298965,21.638085,0.00009
17678.69,3.77237,0.298965,21.619032,0.00009
17681.39,3.77229,0.298965,21.62881,0.000089
17684.10,3.77229,0.298965,21.618602,0.000093
17686.80,3.77222,0.298965,21.627271,0.000092
17689.51,3.77222,0.298965,21.646014,0.000091
17692.21,3.77214,0.298965,21.621835,0.000092
17694.92,3.77206,0.298965,21.635429,0.000091
17697.62,3.77206,0.298965,21.624521,0.000094
17700.33,3.77199,0.298965,21.632485,0.00009
17703.03,3.77191,0.298965,21.630602,0.00009
17705.74,3.77184,0.298965,21.622771,0.00009
17708.44,3.77184,0.298965,21.605744,0.000093
17711.15,3.77176,0.298965,21.64824,0.000092
17713.85,3.77168,0.298965,21.621114,0.00009
17716.56,3.77168,0.298965,21.633229,0.000092
17719.26,3.77161,0.298965,21.62648,0.00009
17721.97,3.77161,0.298965,21.63274,0.000091
17724.67,3.77153,0.298965,21.615655,0.000094
17727.38,3.77153,0.298965,21.639858,0.000092
17730.08,3.77145,0.298965,21.638393,0.000093
17732.79,3.77138,0.298965,21.619146,0.00009
17735.49,3.77138,0.298965,21.63467,0.000089
17738.20,3.7713,0.299118,21.625991,0.000092
17740.90,3.77122,0.298965,21.609225,0.00009
17743.61,3.77115,0.298965,21.622925,0.000092
17746.31,3.77115,0.298965,21.623542,0.000091
17749.01,3.77107,0.298965,21.609427,0.000094
17751.72,3.771,0.298965,21.625321,0.000092
17754.42,3.771,0.298965,21.612456,0.000092
17757.13,3.77092,0.298965,21.617655,0.000093
17759.83,3.77092,0.298965,21.649396,0.00009
17762.54,3.77084,0.298965,21.64545,0.000092
17765.24,3.77077,0.298965,21.620579,0.000091
17767.95,3.77077,0.298965,21.639539,0.000093
17770.65,3.77069,0.299118,21.61474,0.000093
17773.36,3.77061,0.298965,21.622372,0.000093
17776.06,3.77061,0.298965,21.619202,0.000091
17778.77,3.77054,0.298965,21.627833,0.000093
17781.47,3.77046,0.298965,21.632532,0.000093
17784.18,3.77046,0.298965,21.645195,0.000091
17786.88,3.77039,0.298965,21.638159,0.000093
17789.59,3.77031,0.298965,21.622563,0.000092
17792.29,3.77031,0.298965,21.634332,0.000093
17795.00,3.77023,0.299118,21.633641,0.000092
17797.70,3.77016,0.298965,21.625916,0.000092
17800.41,3.77016,0.299118,21.624855,0.000091
17803.11,3.77008,0.299118,21.624523,0.000093
17805.82,3.77008,0.299118,21.634348,0.000093
17808.52,3.77,0.298965,21.624679,0.000093
17811.23,3.76993,0.298965,21.634409,0.000093
17813.93,3.76993,0.298965,21.616702,0.000093
17816.64,3.76985,0.298965,21.627195,0.000096
17819.34,3.76978,0.298965,21.635172,0.000093
17822.04,3.7697,0.298965,21.625001,0.000094
17824.75,3.7697,0.298965,21.644306,0.000094
17827.45,3.76962,0.298965,21.627817,0.000095
17830.16,3.76962,0.298965,21.624908,0.000095
17832.86,3.76955,0.298965,21.632598,0.000093
17835.57,3.76947,0.298965,21.631585,0.000092
17838.27,3.76938,0.298965,21.626386,0.000094
17840.98,3.76938,0.298965,21.631965,0.000092
17843.68,3.7693,0.298965,21.639751,0.000093
17846.39,3.7693,0.298965,21.625562,0.000093
17849.09,3.76923,0.298965,21.622571,0.000094
17851.80,3.76915,0.298965,21.628067,0.000094
17854.50,3.76915,0.298965,21.610969,0.000094
17857.21,3.76907,0.298965,21.632718,0.000094
17859.91,3.769,0.298965,21.619805,0.000094
17862.62,3.769,0.298965,21.625839,0.000093
17865.32,3.76892,0.298965,21.614822,0.000092
17868.03,3.76884,0.298965,21.635329,0.000094
17870.73,3.76884,0.298965,21.630633,0.000094
17873.44,3.76877,0.298965,21.617148,0.000093
17876.14,3.76869,0.298965,21.632279,0.000095
17878.85,3.76862,0.298965,21.616194,0.000092
17881.55,3.76862,0.298965,21.640113,0.000094
17884.26,3.76854,0.298965,21.626519,0.000095
17886.96,3.76854,0.298965,21.6292,0.000094
17889.67,3.76846,0.298965,21.623693,0.000093
17892.37,3.76839,0.298965,21.617944,0.000092
17895.08,3.76839,0.298965,21.629248,0.000093
17897.78,3.76831,0.298965,21.635994,0.000094
17900.48,3.76823,0.298965,21.644697,0.000092
17903.19,3.76823,0.298965,21.639927,0.000093
17905.89,3.76816,0.298965,21.628884,0.000094
17908.60,3.76808,0.298965,21.631458,0.000094
17911.30,3.76808,0.298965,21.637954,0.000094
17914.01,3.76801,0.298965,21.627498,0.000093
17916.71,3.76801,0.298965,21.620438,0.000094
17919.42,3.76793,0.298965,21.639395,0.000093
17922.12,3.76785,0.298965,21.622212,0.000093
17924.83,3.76785,0.298965,21.655249,0.000095
17927.53,3.76778,0.298965,21.631033,0.000092
17930.24,3.7677,0.298965,21.643826,0.000095
17932.94,3.7677,0.298965,21.638651,0.000093
17935.65,3.76762,0.298965,21.626584,0.000095
17938.35,3.76762,0.298965,21.635287,0.000094
17941.06,3.76755,0.298965,21.623531,0.000095
17943.76,3.76747,0.298965,21.650107,0.000095
17946.47,3.76747,0.298965,21.630456,0.000094
17949.17,3.7674,0.298965,21.631493,0.000096
17951.88,3.7674,0.298965,21.649032,0.000096
17954.58,3.76732,0.298965,21.63922,0.000095
17957.29,3.76724,0.298965,21.647365,0.000094
17959.99,3.76724,0.298965,21.647735,0.000095
17962.70,3.76717,0.298965,21.651311,0.000094
17965.40,3.76709,0.298965,21.643645,0.000096
17968.11,3.76709,0.298965,21.653518,0.000095
17970.81,3.76701,0.298965,21.64758,0.000094
17973.51,3.76694,0.298965,21.656927,0.000092
17976.22,3.76686,0.298965,21.638112,0.000095
17978.92,3.76678,0.298965,21.645661,0.000095
17981.63,3.76678,0.298965,21.674884,0.000095
17984.33,3.76671,0.298965,21.657153,0.000095
17987.04,3.76671,0.298965,21.666011,0.000096
17989.74,3.76663,0.298965,21.674403,0.000094
17992.45,3.76656,0.298965,21.651734,0.000095
17995.15,3.76648,0.298965,21.659757,0.000094
17997.86,3.76648,0.298965,21.656117,0.000093
18000.56,3.7664,0.298965,21.653482,0.000096
18003.27,3.7664,0.298965,21.655567,0.000094
18005.97,3.76625,0.298965,21.652575,0.000093
18008.68,3.76625,0.298965,21.648331,0.000095
18011.38,3.76625,0.298965,21.657787,0.000094
18014.09,3.76617,0.298965,21.668745,0.000096
18016.79,3.7661,0.298965,21.660876,0.000097
18019.50,3.7661,0.298965,21.674278,0.000096
18022.20,3.76602,0.298965,21.644627,0.000095
18024.91,3.76595,0.298965,21.652974,0.000097
18027.61,3.76595,0.298965,21.660725,0.000094
18030.32,3.76587,0.298965,21.668606,0.000094
18033.02,3.76579,0.298965,21.674594,0.000095
18035.73,3.76579,0.298965,21.653053,0.000098
18038.43,3.76572,0.298965,21.665117,0.000096
18041.14,3.76564,0.298965,21.65894,0.000096
18043.84,3.76556,0.298965,21.661514,0.000095
18046.54,3.76556,0.298965,21.659105,0.000096
18049.25,3.76549,0.298965,21.680481,0.000095
18051.95,3.76549,0.298965,21.673076,0.000097
18054.66,3.76541,0.298965,21.662929,0.000096
18057.36,3.76534,0.298965,21.662679,0.000096
18060.07,3.76526,0.298965,21.65321,0.000097
18062.77,3.76526,0.298965,21.666373,0.000096
18065.48,3.76518,0.298965,21.674172,0.000096
18068.18,3.76511,0.298965,21.667388,0.000096
18070.89,3.76511,0.298965,21.670858,0.000096
18073.59,3.76503,0.298965,21.654657,0.000095
18076.30,3.76495,0.298965,21.66788,0.000094
18079.00,3.76495,0.298965,21.675392,0.000094
18081.71,3.76488,0.298965,21.652702,0.000095
18084.41,3.7648,0.298965,21.666282,0.000096
18087.12,3.7648,0.298965,21.644557,0.000097
18089.82,3.76472,0.298965,21.674663,0.000095
18092.53,3.76465,0.298965,21.672815,0.000096
18095.23,3.76457,0.298965,21.682329,0.000096
18097.94,3.76457,0.298965,21.662073,0.000095
18100.64,3.7645,0.298965,21.664612,0.000095
18103.35,3.76442,0.298965,21.687147,0.000096
18106.05,3.76442,0.298965,21.666723,0.000095
18108.76,3.76434,0.298965,21.670419,0.000097
18111.46,3.76434,0.298965,21.68351,0.000096
18114.17,3.76427,0.298965,21.651535,0.000096
18116.87,3.76419,0.298965,21.665402,0.000095
18119.57,3.76419,0.298965,21.671781,0.000095
18122.28,3.7641,0.298965,21.670329,0.000096
18124.98,3.76402,0.298965,21.668898,0.000096
18127.69,3.76402,0.298965,21.665941,0.000096
18130.39,3.76395,0.298965,21.655438,0.000096
18133.10,3.76387,0.298965,21.662402,0.000095
18135.80,3.76379,0.298965,21.65991,0.000096
18138.51,3.76379,0.298965,21.658897,0.000095
18141.21,3.76372,0.298965,21.662069,0.000095
18143.92,3.76364,0.298965,21.65915,0.000097
18146.62,3.76364,0.299118,21.66082,0.000096
18149.33,3.76357,0.298965,21.655525,0.000097
18152.03,3.76349,0.298965,21.633623,0.000095
18154.74,3.76349,0.298965,21.658958,0.000095
18157.44,3.76341,0.298965,21.656704,0.000097
18160.15,3.76341,0.298965,21.648833,0.000094
18162.85,3.76334,0.298965,21.646743,0.000096
18165.56,3.76334,0.298965,21.657722,0.000095
18168.26,3.76326,0.298965,21.655468,0.000097
18170.97,3.76318,0.298965,21.658435,0.000095
18173.67,3.76311,0.298965,21.646286,0.000097
18176.38,3.76311,0.298965,21.641111,0.000096
18179.08,3.76303,0.298965,21.661501,0.000099
18181.79,3.76295,0.298965,21.651652,0.000096
18184.49,3.76295,0.298965,21.647778,0.000096
18187.20,3.76288,0.298965,21.65065,0.000099
18189.90,3.76288,0.298965,21.652676,0.000098
18192.60,3.7628,0.298965,21.649323,0.0001
18195.31,3.76273,0.298965,21.665668,0.000098
18198.01,3.76265,0.298965,21.647866,0.000098
18200.72,3.76265,0.298965,21.663961,0.000096
18203.42,3.76257,0.298965,21.660071,0.000097
18206.13,3.76257,0.298965,21.644354,0.000097
18208.83,3.7625,0.298965,21.640666,0.000099
18211.54,3.7625,0.298965,21.63463,0.000097
18214.24,3.76242,0.298965,21.6543,0.000098
18216.95,3.76234,0.298965,21.658637,0.000098
18219.65,3.76227,0.298965,21.651817,0.000098
18222.36,3.76219,0.298965,21.646499,0.000097
18225.06,3.76219,0.298965,21.648825,0.000095
18227.77,3.76212,0.298965,21.63912,0.000099
18230.47,3.76212,0.298965,21.653917,0.000099
18233.18,3.76204,0.298965,21.662227,0.000096
18235.88,3.76196,0.298965,21.645283,0.000096
18238.59,3.76189,0.298965,21.644257,0.000098
18241.29,3.76189,0.298965,21.650314,0.000097
18244.00,3.76181,0.298965,21.648216,0.000098
18246.70,3.76181,0.298965,21.636556,0.000097
18249.41,3.76173,0.298965,21.65518,0.000096
18252.11,3.76166,0.298965,21.657829,0.000096
18254.82,3.76166,0.298965,21.636774,0.000098
18257.52,3.76158,0.298965,21.652465,0.000096
18260.23,3.76151,0.298965,21.648434,0.000099
18262.93,3.76143,0.298965,21.647466,0.000097
18265.64,3.76143,0.298965,21.66232,0.000098
18268.34,3.76135,0.298965,21.641309,0.000097
18271.04,3.76135,0.298965,21.651323,0.000098
18273.75,3.76128,0.298965,21.648244,0.000097
18276.45,3.7612,0.298965,21.643474,0.000097
18279.16,3.7612,0.298965,21.641456,0.0001
18281.86,3.76112,0.298965,21.647309,0.000099
18284.57,3.76105,0.298965,21.651016,0.000098
18287.27,3.76097,0.298965,21.639391,0.000097
18289.98,3.76089,0.298965,21.648261,0.000097
18292.68,3.76082,0.298965,21.648942,0.000099
18295.39,3.76082,0.298965,21.647894,0.000098
18298.09,3.76074,0.298965,21.645476,0.000097
18300.80,3.76074,0.298965,21.65144,0.000099
18303.50,3.76067,0.298965,21.650453,0.000098
18306.21,3.76067,0.298965,21.64534,0.000097
18308.91,3.76059,0.298965,21.643016,0.000097
18311.62,3.76051,0.298965,21.657441,0.000098
18314.32,3.76051,0.298965,21.6433,0.000098
18317.03,3.76044,0.298965,21.650549,0.000099
18319.73,3.76036,0.298965,21.640817,0.000098
18322.44,3.76028,0.298965,21.643785,0.000098
18325.14,3.76028,0.298965,21.639419,0.000099
18327.85,3.76021,0.298965,21.662846,0.000099
18330.55,3.76021,0.298965,21.644376,0.000098
18333.26,3.76013,0.298965,21.660589,0.000099
18335.96,3.76006,0.298965,21.647855,0.000098
18338.67,3.76006,0.298965,21.629861,0.000099
18341.37,3.75998,0.298965,21.636418,0.000097
18344.07,3.7599,0.298965,21.634522,0.000098
18346.78,3.7599,0.298965,21.633759,0.000097
18349.48,3.75983,0.298965,21.645135,0.000101
18352.19,3.75975,0.298965,21.643645,0.000097
18354.89,3.75975,0.298965,21.651346,0.000099
18357.60,3.75967,0.298965,21.659023,0.000099
18360.30,3.7596,0.298965,21.647028,0.000097
18363.01,3.7596,0.298965,21.63569,0.000097
18365.71,3.75952,0.298965,21.644119,0.000099
18368.42,3.75945,0.298965,21.64153,0.000098
18371.12,3.75937,0.298965,21.63527,0.000098
18373.83,3.75937,0.298965,21.653368,0.0001
18376.53,3.75929,0.298965,21.649661,0.000101
18379.24,3.75922,0.298965,21.643354,0.000099
18381.94,3.75922,0.298965,21.64171,0.000099
18384.65,3.75914,0.298965,21.643154,0.0001
18387.35,3.75906,0.298965,21.657749,0.000101
18390.06,3.75899,0.298965,21.639997,0.000099
18392.76,3.75899,0.298965,21.628278,0.000101
18395.47,3.75891,0.298965,21.643089,0.000099
18398.17,3.75882,0.298965,21.642076,0.000101
18400.88,3.75874,0.298965,21.649553,0.000098
18403.58,3.75867,0.298965,21.644487,0.000101
18406.29,3.75867,0.298965,21.641161,0.0001
18408.99,3.75859,0.299118,21.659798,0.000098
18411.70,3.75851,0.298965,21.640817,0.0001
18414.40,3.75851,0.298965,21.633403,0.000099
18417.10,3.75844,0.298965,21.642846,0.0001
18419.81,3.75836,0.298965,21.641928,0.0001
18422.51,3.75836,0.298965,21.636706,0.000101
18425.22,3.75829,0.298965,21.636219,0.0001
18427.92,3.75821,0.298965,21.621721,0.000099
18430.63,3.75813,0.298965,21.638748,0.0001
18433.33,3.75813,0.298965,21.628398,0.000102
18436.04,3.75806,0.298965,21.644874,0.0001
18438.74,3.75798,0.298965,21.656939,0.0001
18441.45,3.7579,0.298965,21.647042,0.0001
18444.15,3.75783,0.298965,21.65323,0.000101
18446.86,3.75775,0.298965,21.646135,0.0001
18449.56,3.75775,0.298965,21.651488,0.0001
18452.27,3.75768,0.298965,21.648436,0.000102
18454.97,3.7576,0.298965,21.633901,0.000099
18457.68,3.75752,0.298965,21.654158,0.000101
18460.38,3.75752,0.298965,21.643307,0.000103
18463.09,3.75745,0.298965,21.654336,0.000102
18465.79,3.75745,0.298965,21.635914,0.000102
18468.50,3.75737,0.298965,21.653775,0.0001
18471.20,3.75729,0.298965,21.649422,0.0001
18473.91,3.75722,0.298965,21.650805,0.000102
18476.61,3.75714,0.298965,21.641756,0.0001
18479.32,3.75714,0.298965,21.652499,0.0001
18482.02,3.75706,0.298965,21.648551,0.000101
18484.73,3.75699,0.298965,21.643398,0.000102
18487.43,3.75699,0.298965,21.651718,0.000102
18490.13,3.75691,0.298965,21.643943,0.000102
18492.84,3.75684,0.298965,21.650203,0.0001
18495.54,3.75684,0.298965,21.643406,0.000101
18498.25,3.75676,0.298965,21.657701,0.000099
18500.95,3.75668,0.298965,21.636679,0.000102
18503.66,3.75661,0.298965,21.653966,0.000101
18506.36,3.75661,0.298965,21.670133,0.0001
18509.07,3.75653,0.298965,21.653929,0.000101
18511.77,3.75645,0.298965,21.65574,0.000102
18514.48,3.75645,0.298965,21.638975,0.000101
18517.18,3.75638,0.298965,21.651563,0.000102
18519.89,3.7563,0.298965,21.643884,0.000103
18522.59,3.75623,0.298965,21.667359,0.000101
18525.30,3.75623,0.298965,21.647685,0.000101
18528.00,3.75615,0.298965,21.645395,0.000102
18530.71,3.75607,0.298965,21.657282,0.000102
18533.41,3.75607,0.298965,21.654907,0.000101
18536.12,3.756,0.298965,21.662215,0.0001
18538.82,3.75592,0.298965,21.665409,0.000104
18541.53,3.75584,0.298965,21.646213,0.000105
18544.23,3.75584,0.298965,21.661162,0.000102
18546.94,3.75577,0.298965,21.646998,0.000101
18549.64,3.75569,0.298965,21.675768,0.000101
18552.35,3.75569,0.298965,21.661402,0.000104
18555.05,3.75562,0.298965,21.65544,0.000102
18557.76,3.75554,0.298965,21.674338,0.000101
18560.46,3.75546,0.298965,21.654081,0.000103
18563.17,3.75546,0.298965,21.646152,0.000103
18565.87,3.75539,0.298965,21.67157,0.000102
18568.57,3.75531,0.298965,21.67734,0.000101
18571.28,3.75523,0.298965,21.676134,0.000103
18573.98,3.75523,0.298965,21.673451,0.000101
18576.69,3.75516,0.298965,21.662184,0.000101
18579.39,3.75516,0.298965,21.672427,0.000103
18582.10,3.75508,0.298965,21.664021,0.000104
18584.80,3.755,0.298965,21.665069,0.000102
18587.51,3.75493,0.298965,21.660741,0.000102
18590.21,3.75493,0.298965,21.659393,0.000104
18592.92,3.75485,0.298965,21.666617,0.000105
18595.62,3.75478,0.298965,21.669181,0.000103
18598.33,3.75478,0.298965,21.655375,0.000102
18601.03,3.7547,0.298965,21.66166,0.000102
18603.74,3.75462,0.298965,21.666646,0.000102
18606.44,3.75462,0.298965,21.669687,0.000103
18609.15,3.75455,0.298965,21.660399,0.000103
18611.85,3.75447,0.298965,21.656262,0.000102
18614.56,3.75447,0.298965,21.650335,0.000105
18617.26,3.75439,0.298965,21.662697,0.000104
18619.97,3.75439,0.298965,21.668513,0.000101
18622.67,3.75432,0.298965,21.644308,0.000103
18625.38,3.75424,0.298965,21.668118,0.000104
18628.08,3.75417,0.298965,21.646635,0.000103
18630.79,3.75409,0.298965,21.645872,0.000105
18633.49,3.75401,0.298965,21.649009,0.000102
18636.20,3.75401,0.298965,21.641319,0.000103
18638.90,3.75394,0.298965,21.647652,0.000103
18641.60,3.75386,0.298965,21.660221,0.000104
18644.31,3.75386,0.298965,21.656086,0.000102
18647.01,3.75378,0.298965,21.657208,0.000102
18649.72,3.75378,0.298965,21.650605,0.000103
18652.42,3.75371,0.298965,21.653431,0.0001
18655.13,3.75363,0.298965,21.659012,0.000103
18657.83,3.75363,0.298965,21.659036,0.000106
18660.54,3.75354,0.298965,21.660264,0.000104
18663.24,3.75346,0.298965,21.657475,0.000105
18665.95,3.75339,0.298965,21.675681,0.000103
18668.65,3.75339,0.298965,21.653314,0.000104
18671.36,3.75331,0.298965,21.643775,0.000104
18674.06,3.75323,0.298965,21.663426,0.000102
18676.77,3.75316,0.298965,21.655403,0.000103
18679.47,3.75316,0.298965,21.651803,0.000101
18682.18,3.75308,0.298965,21.641764,0.000102
18684.88,3.75308,0.298965,21.649313,0.000103
18687.59,3.75301,0.298965,21.63924,0.000104
18690.29,3.75293,0.298965,21.649542,0.000102
18693.00,3.75293,0.298965,21.643723,0.000102
18695.70,3.75285,0.298965,21.651605,0.000104
18698.41,3.75278,0.298965,21.663909,0.000105
18701.11,3.7527,0.298965,21.634185,0.000106
18703.82,3.75262,0.298965,21.645572,0.000103
18706.52,3.75262,0.298965,21.636057,0.000107
18709.23,3.75255,0.298965,21.644402,0.000104
18711.93,3.75247,0.298965,21.634731,0.000105
18714.63,3.75247,0.298965,21.63751,0.000102
18717.34,3.7524,0.298965,21.639762,0.000107
18720.04,3.75232,0.298965,21.640132,0.000103
18722.75,3.75232,0.298965,21.65234,0.000104
18725.45,3.75224,0.298965,21.62965,0.000104
18728.16,3.75224,0.298965,21.641727,0.000106
18730.86,3.75217,0.298965,21.646639,0.000103
18733.57,3.75209,0.298965,21.644326,0.000105
18736.27,3.75209,0.298965,21.643575,0.000103
18738.98,3.75201,0.298965,21.632487,0.000104
18741.68,3.75194,0.298965,21.635683,0.000106
18744.39,3.75194,0.298965,21.623773,0.000106
18747.09,3.75186,0.298965,21.650983,0.000104
18749.80,3.75179,0.298965,21.644726,0.000107
18752.50,3.75171,0.298965,21.64543,0.000105
18755.21,3.75171,0.298965,21.651498,0.000105
18757.91,3.75163,0.298965,21.645382,0.000106
18760.62,3.75163,0.298965,21.640973,0.000106
18763.32,3.75156,0.298965,21.630137,0.000104
18766.03,3.75148,0.298965,21.638117,0.000104
18768.73,3.7514,0.298965,21.633705,0.000106
18771.44,3.7514,0.298965,21.634146,0.000105
18774.14,3.75133,0.298965,21.634492,0.000106
18776.85,3.75125,0.298965,21.630939,0.000106
18779.55,3.75117,0.298965,21.648144,0.000106
18782.26,3.75117,0.298965,21.647426,0.000106
18784.96,3.7511,0.298965,21.643741,0.000105
18787.66,3.75102,0.298965,21.633692,0.000107
18790.37,3.75102,0.298965,21.622806,0.000107
18793.07,3.75095,0.298965,21.623151,0.000104
18795.78,3.75087,0.298965,21.650173,0.000106
18798.48,3.75087,0.298965,21.639443,0.000105
18801.19,3.75079,0.298965,21.638693,0.000106
18803.89,3.75072,0.298965,21.617973,0.000105
18806.60,3.75064,0.298965,21.630662,0.000107
18809.30,3.75064,0.298965,21.643087,0.000105
18812.01,3.75056,0.298965,21.637819,0.000105
